,id,name,avg_daily_income,valid_fund_num,recent_a_week,recent_one_month_profit,recent_three_month_profit,recent_half_a_year_profit,recent_a_year_profit,at_present_total_size,job_duration_days,at_present_best_profit,at_present_fouds_num
889,30437752,刘珈吟,0.0004707339803202,22,-0.0002909062984573,6.477128248735926e-05,0.000438484287966,0.0001809061362844,0.0006610789442635,6616000000.0,1911,288.36,22
890,30395963,许一尊,0.0004705800704487,3,-0.0012824360778027,7.768365671545604e-05,0.0005445778866804,0.0003639231662074,0.0009155023478143,1020000000.0,2032,75.45,3
891,30655745,陈宇庭,0.0004702799192324,2,0.0,0.000163857994243,0.000360049938386,0.0002217902466262,0.0006307833795551,3059000000.0,407,51.02,2
892,30072617,何翔,0.0004693896721032,4,-0.0021847690387016,0.0005297672821003,0.0006101578075788,0.000396361233769,0.0005565165176666,236000000.0,1423,59.94,4
893,30331589,薛显志,0.0004692648338941,2,-0.0021334693601297,-6.027312744509012e-06,0.0004178077622311,0.0001695765267679,0.0005061419200954,143000000.0,1512,51.47,3
894,30636078,林国怀,0.0004687410891624,4,-0.0016490887842883,4.713097008277671e-05,0.0002538974652201,0.0002128317183991,0.0006746478542179,12599000000.0,874,58.94,5
895,30359244,石雨欣,0.0004687147861738,11,8.231469862469829e-05,0.0002402225735895,0.0002698064853286,0.0001694757364162,0.0003664355240826,5878000000.0,2162,70.77,11
896,30065466,陈士俊,0.0004672086960002,14,-0.000721123006619,0.0002028727552967,0.0006187249437371,0.0003122061729294,0.0006480081372472,2458000000.0,3842,136.51,15
897,30170272,张锋,0.0004665222934779,4,-0.0020770671511837,-0.0003957823587377,0.0013198206052776,0.0006751763520322,0.0,2211000000.0,269,27.11,5
898,30442423,彭欣杨,0.0004664457231001,2,0.004780216116009,0.0028515741217132,0.0022129665573959,0.0007383710753825,0.000778221369902,695000000.0,1892,89.82,2
899,30716591,黄昊,0.0004664074855034,3,-1.3958214316497531e-05,0.0007603172959138,0.0008157462810449,0.000337778085803,0.0,14058000000.000002,231,15.66,3
900,30727116,刘玉江,0.0004663400576368,1,0.0011129041233097,0.0005919577276812,0.0007353711561632,0.000303167232301,0.001088850174216,316000000.0,89,2.9,1
901,30063842,朱红,0.0004660789523149,3,0.0004611806223933,0.0005446044189534,0.0004850816251389,0.0002826583648562,0.0004449005446521,484000000.0,2634,212.61,3
902,30338000,魏庆国,0.0004660380231197,9,-0.0004987375527108,0.0004782382435379,0.0012997430506587,0.000246475942556,0.0007460508482459,6004000000.0,2263,203.81,9
903,30590412,高崇南,0.0004655749128919,1,0.0,0.0007951329937747,0.0011921677610387,0.0005206567728078,0.0010214682557606,201000000.0,1018,71.66,1
904,30351211,刘江,0.0004655198435335,13,-0.0008612102468926,0.0007295215438182,0.0010968856951579,0.0005918023959127,0.0008556004199013,52527000000.0,2191,132.7,13
905,30724744,江映德,0.0004653634085213,1,0.0013416971597839,0.0023472156423618,0.0012009423662586,0.0004845823352131,0.0012930174142735,83000000.0,136,4.11,1
906,30691820,邵洁,0.0004651253627346,5,-0.000290596303615,0.0013794544847287,0.0009742784090052,0.0003046355358453,0.0005810480268623,12540000000.0,489,46.15,5
907,30362245,张晓南,0.0004648064320455,5,-0.0008640609012944,0.0005960905284057,0.0008250050922034,0.0004932782843653,0.0008661591499859,421000000.0,1626,34.6,6
908,30563849,李俊,0.0004647487192977,23,0.0013578560494273,0.001372152589345,0.0010064395840562,0.0002446168772141,0.0003804007961637,40954000000.0,1284,81.91,23
909,30571807,林博程,0.0004647381356103,2,0.0,0.0011524322792488,0.0018681589420727,0.00058516969501,0.0009656399714637,1200000000.0,1191,96.3,2
910,30555032,郑玲,0.0004631862942412,2,0.00130005200208,0.0027660298674654,0.0014075595620145,0.0001349780687107,0.0015695080914841,292000000.0,344,28.45,2
911,30722034,秦闻,0.0004631043256997,2,0.0029297111656367,0.0020758739375857,0.0023637066560498,0.0007786126356347,0.0010163523450026,42000000.0,169,4.66,2
912,30709886,石晓冉,0.0004629095396202,6,-0.0005279670535361,0.0007585531348515,0.0009275370030911,0.000255562487687,0.0006099437579433,323000000.0,318,11.17,6
913,30338741,高兵,0.0004609915820221,2,0.0024194023627208,0.0033749784516872,0.0032617609480567,0.0008743104801257,0.0007684228456329,209000000.0,2008,109.84,2
914,30396307,倪超,0.0004608799283146,8,-0.000180967676906,0.0009834304164272,0.0005834046312241,0.0004569007761708,0.0008675918473177,10869000000.0,2198,156.51,8
915,30163518,吴昊,0.0004599771949828,1,-0.0004957038995373,0.0012496937025238,0.0013878531775623,4.7762334622916007e-05,0.0011077024701002,370000000.0,3354,182.43,1
916,30069931,王智慧,0.0004585169856725,3,0.0003780257815018,0.0008149651424439,0.0001989539555128,0.0001225384051368,0.0004743119427708,2094000000.0,3279,124.09,3
917,30731872,张文博,0.0004585048210227,3,-0.0007806401249024,0.0003676994943602,0.0003175380551894,0.0005393654802414,0.0006544689816114,85000000.0,42,3.76,3
918,30522128,王永明,0.0004584867633164,3,-0.0005900508651868,0.0006264589611278,0.001222398022461,0.0006072130099352,0.00093467831886,287000000.0,1581,80.52,3
919,30370040,计伟,0.0004583550199591,4,-0.0005205928134419,0.0004714619803546,0.0015501676760009,0.0002181375663019,0.0003163215661589,119000000.0,1182,53.44,4
920,30729891,王伟,0.0004577720207253,2,-0.002804338461932,0.0005154897370376,0.0006860637357694,0.0003744518387725,0.0007638890085266,103000000.0,55,1.69,2
921,30531434,张明,0.0004576669280364,11,-0.0011047306120101,-0.0001431218121023,8.471262544881688e-05,0.0002617585241575,0.0005107175078515,5185000000.0,1504,103.25,11
922,30571183,欧阳力君,0.0004572380599777,1,0.0,0.0014985014985014,0.0012009034319396,0.000110341506964,8.359551928016637e-05,23000000.0,1203,42.36,1
923,30650556,张翔,0.0004568101513486,2,0.0,-0.0001578618976523,0.0002625989663291,5.635657010331524e-05,0.0004568101513486,523000000.00000006,317,17.26,2
924,30671574,朱律,0.0004564777327935,1,0.0,0.0042646459154546,0.0023849631546347,0.0007937101808697,0.0009160017144086,395000000.0,757,88.11,1
925,30319133,蒋秋洁,0.0004560061640989,7,-0.0016000127786286,-8.924347173991882e-05,0.0005600075495447,0.0001095521795899,0.0004198215706076,9891000000.0,2373,93.45,7
926,30162627,刘树坤,0.0004558545092177,1,-0.0003214149206018,0.0001727475497792,0.0003018668749005,0.0001866114447107,0.000746149394798,563000000.0,132,1.12,1
927,30346728,牛志冬,0.0004554975598694,6,-0.0015531744634358,0.0010585177462602,0.0009540290802303,0.0003252999238767,0.0007235952415035,15081000000.0,2227,127.1,6
928,30506386,张城源,0.000455453514284,9,0.0007806633227931,0.0014975567748131,0.0010439318895178,0.0005429580256626,0.0005078459566854,16185000000.0,1634,24.38,9
929,30588326,刘凌云,0.0004553314121037,1,-0.0021540659389718,0.0001495057515742,0.0004264615009704,0.0002575549450549,0.0004987997973969,27000000.0,1037,49.67,1
930,30364521,杨栋,0.0004544374040791,8,-0.0012382780050063,0.000822981979744,0.0012460250714071,4.928433435495569e-05,0.0014241880076398,26105000000.0,2130,223.47,8
931,30344678,徐嶒,0.0004533849222598,6,-0.0008032338273921,0.0009372472466551,0.0013894181423333,0.0002128491541697,0.0004917445380643,497000000.0,2228,84.59,6
932,30733444,刘杰,0.0004528888888888,1,-0.000903119868637,0.0009814612868047,0.0017742038419809,0.000744755806623,0.0012374478969306,1246000000.0,21,1.25,1
933,30724739,黄潜轶,0.0004525523560209,1,0.0,0.0011765434392222,0.0005223589142745,-0.000240329493941,0.0003122427183723,51000000.0,135,11.15,1
934,30705148,封晴,0.0004524354657687,1,-0.0018905864096343,-0.0002423141709091,0.0007169977093727,0.0004387576900647,0.0011631670510175,1072000000.0,349,42.6,1
935,30367885,饶玉涵,0.0004514574681035,4,-0.0007735266410222,0.0002347403419976,0.0002638739817941,6.0072861990580114e-05,0.00073834626462,1494000000.0,2108,154.92,4
936,30132431,沈楠,0.0004512618019653,3,-0.00115632243712,6.589204463085737e-05,6.008429686267634e-05,6.425875125308838e-05,0.0006746796124405,8565000000.000001,2235,159.54,3
937,30285338,褚艳辉,0.0004507712126637,15,-9.523660792150378e-07,0.0005796362414592,0.0005641249069072,0.0002406921859121,0.0005861093300322,3134000000.0,2548,121.0,15
938,30469693,单文,0.000449834509144,9,-0.0005086489567982,0.0009397780752346,0.0013455020801817,0.000420242025684,0.0012389676044573,15306000000.0,1821,210.46,9
939,30057956,王咏辉,0.0004482528671131,9,-0.0003059602378192,0.0004630088681221,0.0007334264563376,0.0001351691666534,0.0005414451924142,1444000000.0,2979,69.86,9
940,30189593,王鹏,0.0004478798586572,1,-8.271298593882e-05,-5.311990934202341e-05,0.0007308421321576,0.0002272804754707,0.0008271386118533,109000000.0,2257,113.2,1
941,30380157,盛豪,0.0004470254123438,10,-0.0009804132092932,0.0002495180388034,0.0005148597819873,0.0003522566404216,0.0007745676678431,2274000000.0,2074,102.71,10
942,30729890,邢连云,0.0004465156794425,2,-0.0001918342439458,0.001207651460241,0.0032023272646976,0.000660417398176,0.0004465156794425,111000000.0,55,6.83,2
943,30062802,肖立强,0.0004462607188082,5,-0.0007114325563925,0.001014713644203,0.0007970849233533,0.0005291918380321,0.000914709852443,669000000.0,975,100.03,5
944,30666230,尚琼,0.0004459196959785,3,0.0,7.03517238362413e-05,0.0005833983526078,0.0001495529653674,0.0003738314120303,405000000.0,721,40.33,3
945,30414339,卢玉珊,0.0004458139459612,3,-0.0007374098959734,0.0002868373126366,0.0005909206814209,0.0003561930274871,0.0009326195718601,976000000.0,1996,118.05,5
946,30713929,徐玉良,0.0004455508474576,2,0.0,0.0006397879312034,0.001487438758668,0.0002768246068946,0.0,309000000.0,232,9.32,2
947,30643366,赵宪成,0.0004450416060737,6,0.0027697495183044,0.0013686164222878,0.0011119068648368,0.0004918945317105,0.0009469357952766,4050000000.0,905,119.47,6
948,30071658,陆志明,0.0004441814415622,10,-0.0001316437821905,0.0005835409646059,0.0012285106238151,0.0003716131636955,0.0010212682044115,3129000000.0,3667,117.94,10
949,30581893,张朋,0.0004439983942191,1,0.0,0.0009577209723479,0.0017087502765962,0.0003261326198951,0.0007031730684714,4501000000.0,928,133.41,1
950,30200831,王君正,0.0004437330632225,10,-0.0006326911371622,-0.0002245868920882,0.0010614348475511,0.000473572489223,0.0010508320830818,17192000000.0,2852,330.85,10
951,30159644,汤海波,0.0004432163897071,6,-0.0009765870538532,0.0001897579644843,0.0003715444941401,0.0001650640283823,0.0002298762784454,2729000000.0,3386,109.05,6
952,30061388,张琦,0.0004431329290206,11,-0.0004296947543546,0.0012095295167344,0.0010892044610791,0.0003324463497057,0.0008914225732027,2593000000.0,3880,189.1,11
953,30061544,王克玉,0.0004430742905207,6,-0.0009798941790151,0.0002306181175025,0.0006776585137791,0.0005053829940541,0.0010041649685072,17270000000.0,3841,267.77,6
954,30585915,纪君凯,0.0004430639226336,6,-0.0013558194330139,0.0001678440394489,0.0006690076108555,0.0003576296858545,0.0007441859486302,325000000.0,377,33.19,6
955,30574435,葛晨,0.0004427678131234,8,-0.0016124605461781,0.0002154439950805,0.0018184378140846,0.0007468086498699,0.000725281421906,8514000000.0,1165,172.27,8
956,30289522,杨挺,0.0004422018994333,3,0.0013371640676955,0.0002555027040738,0.0018774541833747,0.0011179469371829,0.0011370178025314,1782999999.9999998,2548,130.64,3
957,30054615,罗博,0.0004421782624074,12,-0.0001600881707239,0.0004586581382805,0.0006057273260177,0.0004398705407414,0.0008791443653791,3885000000.0,4189,141.0,12
958,30720444,姜英,0.0004419191919191,1,0.0,0.0001313427608248,0.0002179327521793,3.8860278712677467e-05,0.0002319700167382,1627000000.0,181,1.22,1
959,30613148,陈玮,0.0004398488430403,2,0.0007274490785645,0.001700056045885,0.0010831446687731,0.0008559640706163,0.0007666805398768,406000000.0,699,46.19,2
960,30131775,蔡铮,0.0004397241973096,2,0.0,-4.665062634950724e-05,0.0001894212384892,0.000131971991482,0.0004202370043934,14296000000.0,3094,170.54,2
961,30590726,倪斌,0.0004387011377056,16,0.0007201710434734,0.0008802898431291,0.0009159537577774,0.0006138642746457,0.000627906198668,6892000000.0,1011,90.09,17
962,30164255,张凯,0.0004371938244153,8,-0.001927628824335,-3.7538507513604064e-05,0.0008806513270863,0.0002019447237097,0.0004780784760311,2509000000.0,3137,113.68,8
963,30283297,余斌,0.0004368676566014,5,-0.0013532660414024,0.0008971610444585,0.0014036029440555,0.0004853090524439,0.0007739940823822,1754000000.0,2488,74.91,5
964,30692363,张瀚宇,0.000435897162069,2,-0.0001728491867056,0.0014637225733215,0.0010620822027001,0.0002990579851671,0.0006587669421311,118000000.0,474,39.87,2
965,30072994,胡德军,0.0004331436097971,4,0.0012459022476769,0.0011576203973143,0.0017338963363429,0.0006933841221451,0.0005651148659774,65000000.0,2060,110.47,4
966,30642194,胡松,0.0004326082915039,1,0.0,0.0002051304197616,0.0002527581377873,0.0003122976863653,0.0004870394997783,584000000.0,265,21.64,1
967,30286580,陈梁,0.0004325179439974,5,-0.0032481154151454,-8.381236594285268e-05,0.0013315959799292,0.0007270794722786,0.0006000878669725,3078000000.0,2520,112.73,5
968,30334690,李天舒,0.0004317154181799,3,-0.0015965227393083,-5.937328154658034e-05,0.0002097755365429,0.0001807455390654,0.0005172026813758,3264000000.0,435,18.02,3
969,30132446,汪洋,0.0004310702068813,7,-0.0018857494586368,2.202817405835221e-06,0.0003781513155492,0.0003234364907667,0.0006858758159302,5049000000.0,2338,106.46,7
970,30711322,黄友文,0.0004303310926666,3,-0.0002658437208913,0.0007240338995147,0.000765135498275,0.0003270919908617,0.0005421312816161,403000000.0,295,13.36,3
971,30043274,欧阳凯,0.0004299539381726,3,-0.0002810765244348,8.693611572163117e-05,0.0003266575370518,0.0001571068127431,0.000337324791133,24302000000.0,4489,181.9,3
972,30159203,车广路,0.0004294489179986,12,-0.0020503672819294,0.0004875635811659,0.0001928758793164,-1.2084556998646186e-05,0.0004857380419515,1372000000.0,3262,54.9,12
973,30301689,张延闽,0.0004290903776478,2,0.0,0.000279866065264,0.0007805240714541,0.0002311028640632,0.0006215139839259,723000000.0,2279,48.98,2
974,30673148,李彪,0.0004288094750494,3,0.000387109261589,0.0028073388507254,0.0020357099109132,0.0007768946574466,0.00154277394054,287000000.0,737,59.07,5
975,30722036,童宇,0.0004280868385345,1,0.0,0.0014349489795918,0.0005505505505505,0.0004521026418836,0.0012427465677688,111000000.0,168,1.2,1
976,30477712,丁玥,0.0004271862687409,6,2.474720127022196e-05,0.001208870364241,0.0011081340267944,0.0005709125358521,0.0008866012226338,302000000.0,1787,65.81,6
977,30525551,FAN BING(范冰),0.0004258460047671,24,-0.0006297238637175,0.0004125713162788,0.0004765632062331,0.0004958187021097,0.0006828777640814,24451000000.0,1545,158.16,24
978,30611272,武杰,0.0004255816803674,7,-0.0028081831967021,0.0001297734485457,0.0010531402269029,0.0006709760127481,0.0010372047343698,406000000.0,959,43.98,8
979,30132452,赵楠,0.0004251868374448,3,0.0006561183944131,-0.0001825791359371,0.0014142502130914,0.0005214908119254,0.0009360447654748,568000000.0,2226,79.4,3
980,30308132,桑俊,0.0004249940985291,8,-3.370463671833671e-05,-6.554065801208075e-06,0.0001827108591145,0.0001283032314952,0.0006198564328424,2605000000.0,2387,95.25,8
981,30052601,张原,0.0004245369626024,8,-0.002107993102164,0.0002959091377771,0.0005271962141035,0.0001944157258721,0.0004169540346103,6545999999.999999,4283,127.95,8
982,30055839,李笑薇,0.0004243149465594,2,-0.0014515703351807,0.0004515878460514,0.0006287509888253,0.0003940163057547,0.0005545272557009,10830000000.0,4194,188.7,2
983,30397261,张跃鹏,0.0004238690909318,10,0.0003880589683085,0.0007648980754887,0.0006715592256606,0.0004083091480782,0.0006269903315332,5416000000.0,2029,84.06,10
984,30056788,龚炜,0.0004237563202376,2,-0.0015658718879941,0.0017797731838991,0.0013279522602862,0.0001133296688638,0.0001061739019984,412000000.0,4052,237.13,2
985,30590280,马晓璇,0.0004233607073608,12,3.218773540630056e-06,7.624409495852612e-05,0.0001414024369696,4.926452875215641e-05,0.0002394007688336,7119000000.0,1018,77.22,12
986,30332868,尹维国,0.0004233162699489,3,0.0013011210387018,0.0009778575689154,0.0007947210655576,0.0004400126435647,0.001229852060023,248000000.0,2312,18.19,3
987,30618420,王阳,0.000423100585264,8,-5.753752123290902e-05,0.002318076917253,0.0018796724202904,5.031930991469363e-05,0.0016532043649782,11158000000.0,947,212.02,8
988,30367886,谢泽林,0.000420508401551,1,0.002656383890317,0.0015659195532412,0.0023351006840471,0.0010477612833911,0.0011581943236619,519000000.00000006,2107,92.1,1
989,30349047,刘开运,0.0004202213474659,11,-0.0013886934498217,0.0002616327320219,0.0009828046479878,0.0003550176619378,0.0009947363989763,5299000000.0,2163,174.46,11
990,30731571,严筱娴,0.0004199999999999,1,0.0,0.0004199999999999,0.0,0.0,0.0,262000000.0,21,2.5,1
991,30360248,张林,0.000419106583372,7,0.0047780765960716,0.0033797571763554,0.0017535946340575,0.000479888570318,0.0004225563670212,2471000000.0,2157,87.76,7
992,30506556,刘心任,0.0004185336048879,1,-0.002077687443541,0.0005034703491926,0.0011412578291645,0.000735108077983,0.0013917695807971,320000000.0,1675,119.89,1
993,30515274,朱建明,0.0004174573221271,4,0.0,0.000913030938521,0.0011407770704988,-0.0001651916160021,0.0003975272050528,2296000000.0,1624,61.29,4
994,30136277,魏军,0.0004169601403099,4,-0.000837789211889,9.976358750240206e-05,0.0005626453179117,0.0002165752990038,0.0004748736814737,4858000000.0,3143,46.93,5
995,30698291,吴敌,0.0004163921686191,7,-0.000655643202254,0.0004680284182584,0.0005054957570717,0.0003939515131912,0.0006181573733011,2057000000.0,413,32.81,7
996,30075049,盖俊龙,0.0004157094628488,2,0.001271881380326,0.0022570170130838,0.0019788628144674,0.0002948260297777,0.0014849901872021,52000000.0,2219,126.55,2
997,30432554,张鹏程,0.0004154832239717,4,-0.0006438822476076,5.349113283223847e-05,0.0004962997379393,0.0002997286701414,0.0007502283335692,487000000.0,1309,52.34,6
998,30106590,徐猛,0.0004152098807731,23,-7.525672848580227e-05,0.0005813976446294,0.0008543947052533,0.0002414680182346,0.0007092197503187,81795000000.0,2992,122.57,25
999,30194214,廖瀚博,0.0004145060616285,4,-7.74523427502578e-05,0.000901055936966,0.001331073343138,0.000324524145602,0.000613829276971,4551000000.0,1197,153.67,6
